timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu
2026-07-04 14:30:00,11.457461955745055,21.06944106987018,27.98845722667316,1.8212336047100335,70.07710337500353
2026-07-04 14:35:00,11.446755742144587,21.059868392553675,27.994071392624093,1.8212336047100335,70.07710337500353
2026-07-04 14:40:00,11.437501311062498,20.96980312617863,27.999361388930883,1.8212336047100335,70.07710337500353
2026-07-04 14:45:00,11.424291956614667,21.014348100818584,28.003365575932893,1.8424790197588328,69.4450071738277
2026-07-04 14:50:00,11.417791634877938,21.017393888889302,28.007819078790885,1.8424790197588328,69.4450071738277
2026-07-04 14:55:00,11.41402432678809,20.852252634203214,28.000193656284576,1.8424790197588328,69.4450071738277
2026-07-04 15:00:00,11.392198766588207,20.827983558209482,27.99489310916411,1.8214108949346153,69.60026671197154
2026-07-04 15:05:00,11.377408422330072,20.88782149015238,27.997012086219033,1.8214108949346153,69.60026671197154
2026-07-04 15:10:00,11.370417373395957,20.826124684714173,28.00725925603879,1.8214108949346153,69.60026671197154
2026-07-04 15:15:00,11.328025681675795,20.761890378150984,28.009568957657127,2.019987285643825,68.90420879994043
2026-07-04 15:20:00,11.334729148866492,20.740936162086374,28.00501923352023,2.019987285643825,68.90420879994043
2026-07-04 15:25:00,11.342947606945422,20.569426398525003,28.003452295015464,2.019987285643825,68.90420879994043
2026-07-04 15:30:00,11.320716428250144,20.594329618703476,28.00229369751698,2.1587446822900547,68.17282064421353
2026-07-04 15:35:00,11.300486169844625,20.507113748166365,28.00890805810307,2.1587446822900547,68.17282064421353
2026-07-04 15:40:00,11.276119532798441,20.482909515758546,28.004874727488982,2.1587446822900547,68.17282064421353
2026-07-04 15:45:00,11.268023890065733,20.443236183867473,28.007110610446386,2.1207713785018045,69.05838372762778
2026-07-04 15:50:00,11.240722628398716,20.280407500011083,28.00880441253231,2.1207713785018045,69.05838372762778
2026-07-04 15:55:00,11.222092415766253,20.319526563658915,28.017137243217835,2.1207713785018045,69.05838372762778
2026-07-04 16:00:00,11.210342258894917,20.304849787999455,28.02343792830543,2.244740739770162,70.5239327387883
2026-07-04 16:05:00,11.200160073178443,20.23219476289214,28.01928630142181,2.244740739770162,70.5239327387883
2026-07-04 16:10:00,11.187053629140712,20.256856526290374,28.013829034240562,2.244740739770162,70.5239327387883
2026-07-04 16:15:00,11.185297844547085,20.24930959804237,28.008682982687134,2.2688430290060473,71.17601708656244
2026-07-04 16:20:00,11.168022345135313,20.249223650565,28.015176825355297,2.2688430290060473,71.17601708656244
2026-07-04 16:25:00,11.121789457833962,20.347562517905693,28.019585024477134,2.2688430290060473,71.17601708656244
2026-07-04 16:30:00,11.125994045198395,20.31317160939115,28.014299585066922,2.402171903497664,70.49195923687414
2026-07-04 16:35:00,11.098034416353377,20.296073100219562,27.997973186205016,2.402171903497664,70.49195923687414
2026-07-04 16:40:00,11.081156181193611,20.251923327688207,27.992557666569855,2.402171903497664,70.49195923687414
2026-07-04 16:45:00,11.060339659697464,20.138752573476427,27.993193612726966,2.462480760488054,68.88746416495682
2026-07-04 16:50:00,11.04525462308555,20.296222160600017,27.995183379011692,2.462480760488054,68.88746416495682
2026-07-04 16:55:00,11.052079130693796,20.2973084396441,27.995349521688308,2.462480760488054,68.88746416495682
2026-07-04 17:00:00,11.040388676549846,20.236625340366697,27.988976612510886,2.3343884842995766,67.52135969977091
2026-07-04 17:05:00,11.025941403643715,20.178055472336265,27.9892005569328,2.3343884842995766,67.52135969977091
2026-07-04 17:10:00,11.013905769539045,20.150971806587602,27.992803613802977,2.3343884842995766,67.52135969977091
2026-07-04 17:15:00,11.014305760860568,20.146278099192536,27.99254647604765,2.359731325251163,67.47325359138456
2026-07-04 17:20:00,11.0023053213624,20.132953118776744,28.00006707444204,2.359731325251163,67.47325359138456
2026-07-04 17:25:00,11.009598737306108,20.07048325846986,27.997318262078306,2.359731325251163,67.47325359138456
2026-07-04 17:30:00,11.00303477975905,20.06847424652368,27.997386287012336,2.0098345235636708,68.10575799555777
2026-07-04 17:35:00,11.008586849417812,20.09798394335872,28.00479845001267,2.0098345235636708,68.10575799555777
2026-07-04 17:40:00,10.99426929681728,20.138044667980733,28.006128768922718,2.0098345235636708,68.10575799555777
2026-07-04 17:45:00,10.996132485037696,20.0721663887452,28.001324703697552,1.8588889965934283,68.66484773931732
2026-07-04 17:50:00,11.015996529752654,19.932849871407367,28.003738053166632,1.8588889965934283,68.66484773931732
2026-07-04 17:55:00,11.010446959309247,19.839590563983425,28.00273067784136,1.8588889965934283,68.66484773931732
2026-07-04 18:00:00,9.757383192140741,26.573225982258922,27.41678464157705,1.915500100438782,73.01748027952476
2026-07-04 18:05:00,9.740944372121271,26.794673989444107,27.42596631887168,1.915500100438782,73.01748027952476
2026-07-04 18:10:00,9.728674628346084,26.831819436389473,27.420087377531686,1.915500100438782,73.01748027952476
2026-07-04 18:15:00,9.732690684424679,26.837793416981803,27.422918953678025,1.8589494247208787,73.89742654381403
2026-07-04 18:20:00,9.726589041652938,26.895078299136127,27.407527490751146,1.8589494247208787,73.89742654381403
2026-07-04 18:25:00,9.732895298674302,26.96744360633773,27.402999927981472,1.8589494247208787,73.89742654381403
2026-07-04 18:30:00,9.725889309226424,27.031665770265587,27.40314750370596,2.1309674012552016,76.02346908262193
2026-07-04 18:35:00,9.725387972770026,27.08461869314296,27.39435061916836,2.1309674012552016,76.02346908262193
2026-07-04 18:40:00,9.73028218632228,27.207873840235614,27.399763288157608,2.1309674012552016,76.02346908262193
2026-07-04 18:45:00,9.726985574965973,27.29416212667539,27.402868385643774,2.2196436738759013,76.20939400616173
2026-07-04 18:50:00,9.709348237532174,27.364180261861684,27.39339229503558,2.2196436738759013,76.20939400616173
2026-07-04 18:55:00,9.698114900292488,27.40151322493389,27.38495977084968,2.2196436738759013,76.20939400616173
2026-07-04 19:00:00,9.703944662294363,27.45754232871834,27.38649975470202,2.3692792247166294,75.35058561770357
2026-07-04 19:05:00,9.704849513567417,27.334765510330318,27.376135502437926,2.3692792247166294,75.35058561770357
2026-07-04 19:10:00,9.711899046718582,27.341633659915075,27.374672946029918,2.3692792247166294,75.35058561770357
2026-07-04 19:15:00,9.692887835999601,27.381633180990672,27.3696397671519,2.364241752754565,76.1783058623275
2026-07-04 19:20:00,9.690032735821,27.422754697977112,27.37176808579033,2.364241752754565,76.1783058623275
2026-07-04 19:25:00,9.670175165558346,27.479401104283497,27.3738842961488,2.364241752754565,76.1783058623275
2026-07-04 19:30:00,9.670308985816398,27.448079481777448,27.372669263821297,2.3039792589981363,76.62831454765511
2026-07-04 19:35:00,9.672995537985894,27.462747335874614,27.374000112420884,2.3039792589981363,76.62831454765511
2026-07-04 19:40:00,9.685965221101963,27.384713458119634,27.369229301777576,2.3039792589981363,76.62831454765511
2026-07-04 19:45:00,9.666664675243924,27.416154289804165,27.368755456380214,2.420285275008332,78.03711506058606
2026-07-04 19:50:00,9.688566435438426,27.423652701143997,27.38173218148897,2.420285275008332,78.03711506058606
2026-07-04 19:55:00,9.692317146653975,27.48517188979507,27.379953191012337,2.420285275008332,78.03711506058606
2026-07-04 20:00:00,9.700792171744999,27.598391153774656,27.37794871153892,2.3655407976596146,78.90011994260311
2026-07-04 20:05:00,9.69769493598125,27.689422616664267,27.367466890335677,2.3655407976596146,78.90011994260311
2026-07-04 20:10:00,9.703392812565236,27.683567262798466,27.36696853379766,2.3655407976596146,78.90011994260311
2026-07-04 20:15:00,9.70267607584669,27.705909936447327,27.362689678181994,2.6696853548447934,82.73544916119948
2026-07-04 20:20:00,9.704900862521345,27.740795075610194,27.36752368403785,2.6696853548447934,82.73544916119948
2026-07-04 20:25:00,9.746266402626096,27.82192116459967,27.357320721824372,2.6696853548447934,82.73544916119948
2026-07-04 20:30:00,9.746486409153558,27.839493490497567,27.347097005699027,2.6386023861995165,85.3398130754587
2026-07-04 20:35:00,9.755533200622573,27.78998185520362,27.348815692145198,2.6386023861995165,85.3398130754587
2026-07-04 20:40:00,9.76526176325695,27.927953779951785,27.33434334771215,2.6386023861995165,85.3398130754587
2026-07-04 20:45:00,9.80499013201193,28.02640118430722,27.330201041288753,2.721284037897188,89.56466574473849
2026-07-04 20:50:00,9.800964835921341,28.028352320073193,27.308155025601344,2.721284037897188,89.56466574473849
2026-07-04 20:55:00,9.817950161554934,28.091867217732062,27.31277513004118,2.721284037897188,89.56466574473849
2026-07-04 21:00:00,9.842174855586604,27.90860031363536,27.303054222310294,2.8582326212989146,94.46643799275581
2026-07-04 21:05:00,9.864435630105614,27.917640692310748,27.310472083033968,2.8582326212989146,94.46643799275581
2026-07-04 21:10:00,9.87571728988183,28.014898235308014,27.315220056433027,2.8582326212989146,94.46643799275581
2026-07-04 21:15:00,9.908593666699744,28.102384973387068,27.319340485910075,3.011015031886676,95.98440800175017
2026-07-04 21:20:00,9.938969707473507,28.042258811208107,27.308189815876776,3.011015031886676,95.98440800175017
2026-07-04 21:25:00,9.94949169210304,27.982710499682973,27.311876688270186,3.011015031886676,95.98440800175017
2026-07-04 21:30:00,9.973590833123689,28.0333456291605,27.319706750429383,3.3026774029375163,99.96716922145008
2026-07-04 21:35:00,9.980039911710016,28.14463050184112,27.32448336010094,3.3026774029375163,99.96716922145008
2026-07-04 21:40:00,10.004777363501615,28.05087343654368,27.32798953249889,3.3026774029375163,99.96716922145008
2026-07-04 21:45:00,10.010050943727231,28.03832433151698,27.32842513472771,3.278994134864483,102.66315569947588
2026-07-04 21:50:00,10.030848334239135,28.052874438122362,27.326982803612108,3.278994134864483,102.66315569947588
2026-07-04 21:55:00,10.041612483838735,28.076758938041113,27.325585761220815,3.278994134864483,102.66315569947588
2026-07-04 22:00:00,10.041692994946256,28.24053956083175,27.333678703589598,3.6992211270075313,105.90531801425391
2026-07-04 22:05:00,10.066098481599788,28.247964044446157,27.33924497680498,3.6992211270075313,105.90531801425391
2026-07-04 22:10:00,10.088818022829114,28.25238459122368,27.334206752768008,3.6992211270075313,105.90531801425391
2026-07-04 22:15:00,10.105817000263917,28.169141467197086,27.328683496773355,3.5689318223880138,110.045742446928
2026-07-04 22:20:00,10.132800355543228,28.213660900142724,27.330133218022798,3.5689318223880138,110.045742446928
2026-07-04 22:25:00,10.149935174409906,28.221888339480127,27.33316592793798,3.5689318223880138,110.045742446928
2026-07-04 22:30:00,10.166312375811042,28.382661939792037,27.334953979334003,3.920350481053103,115.16593068642294
2026-07-04 22:35:00,10.208081622753994,28.337824594301914,27.33288069475367,3.920350481053103,115.16593068642294
2026-07-04 22:40:00,10.229055652850414,28.44739140525902,27.3389966326447,3.920350481053103,115.16593068642294
2026-07-04 22:45:00,10.253503499215729,28.516299596488704,27.34196623881095,4.320108844660096,121.89434916618481
2026-07-04 22:50:00,10.281523771442451,28.578965822311233,27.353727752779935,4.320108844660096,121.89434916618481
2026-07-04 22:55:00,10.31964259543798,28.633702398305488,27.358746328584942,4.320108844660096,121.89434916618481
2026-07-04 23:00:00,10.34410076051009,28.621138681471937,27.37269259129658,4.564048450418769,128.52669329763717
2026-07-04 23:05:00,10.379628858242741,28.65393857152578,27.367099776617625,4.564048450418769,128.52669329763717
2026-07-04 23:10:00,10.40289086432142,28.656048971865275,27.36237353520465,4.564048450418769,128.52669329763717
2026-07-04 23:15:00,10.427985167716319,28.77241396035028,27.374683358652348,4.994394976897335,135.7921452422314
2026-07-04 23:20:00,10.441018866491405,28.834720117894754,27.379250689282948,4.994394976897335,135.7921452422314
2026-07-04 23:25:00,10.465638667085972,28.81398485010162,27.380488435910472,4.994394976897335,135.7921452422314
2026-07-04 23:30:00,10.487138962687409,28.6521699547037,27.381053463188916,5.301475336983135,141.17208721063156
2026-07-04 23:35:00,10.49602344421374,28.691510289758106,27.385971290621637,5.301475336983135,141.17208721063156
2026-07-04 23:40:00,10.528621058783516,28.597748492123436,27.398317602737418,5.301475336983135,141.17208721063156
2026-07-04 23:45:00,10.561304338500728,28.553263577840845,27.402534314524107,5.685303047799463,146.4462594558046
2026-07-04 23:50:00,10.577849933448569,28.591948200439177,27.412150076313377,5.685303047799463,146.4462594558046
2026-07-04 23:55:00,10.584107031123642,28.49755949178288,27.410571104709316,5.685303047799463,146.4462594558046
2026-07-05 00:00:00,10.6115519267482,28.47733937019962,27.400774848986423,5.875570931923826,151.97744171835473
2026-07-05 00:05:00,10.61958166038854,28.45974185572627,27.399003520182962,5.875570931923826,151.97744171835473
2026-07-05 00:10:00,10.665250081910763,28.492641997307853,27.40755560712071,5.875570931923826,151.97744171835473
2026-07-05 00:15:00,10.703552927788076,28.34251545027409,27.412565525135346,6.291957108253726,160.10755445340516
2026-07-05 00:20:00,10.730379260227558,28.26517136130336,27.42191362102652,6.291957108253726,160.10755445340516
2026-07-05 00:25:00,10.78030760183458,28.292816822232297,27.42675868928155,6.291957108253726,160.10755445340516
2026-07-05 00:30:00,10.829066366640767,28.389717251541114,27.43443590872846,6.59616497612217,167.44334522931243
2026-07-05 00:35:00,10.869940139891526,28.368769688272526,27.437234307119848,6.59616497612217,167.44334522931243
2026-07-05 00:40:00,10.867527596577062,28.314174302318886,27.43608172755435,6.59616497612217,167.44334522931243
2026-07-05 00:45:00,10.925487831413795,28.332076802348553,27.440651723044947,6.824997428553706,175.54363395079216
2026-07-05 00:50:00,10.954072885642793,28.242659420089666,27.435111111610116,6.824997428553706,175.54363395079216
2026-07-05 00:55:00,10.99028607269465,28.199948729352865,27.447106838208036,6.824997428553706,175.54363395079216
2026-07-05 01:00:00,11.036173316962902,28.16271882641355,27.460693682256725,7.280511743681233,183.82777651733838
2026-07-05 01:05:00,11.099617213584555,28.138815818298873,27.475755357217842,7.280511743681233,183.82777651733838
2026-07-05 01:10:00,11.1295865072146,28.063680487513697,27.487063222265643,7.280511743681233,183.82777651733838
2026-07-05 01:15:00,11.158002578180152,28.050034109893247,27.499872184529213,7.466857865738923,190.34560670609648
2026-07-05 01:20:00,11.200824834020109,28.096548877809813,27.502400156830184,7.466857865738923,190.34560670609648
2026-07-05 01:25:00,11.22128175815506,28.123957018198812,27.51012530020136,7.466857865738923,190.34560670609648
2026-07-05 01:30:00,11.251508933409305,28.083434443891672,27.512350619567343,7.6720622338272975,199.4271332114436
2026-07-05 01:35:00,11.288596735924338,28.038111159559413,27.521225608487214,7.6720622338272975,199.4271332114436
2026-07-05 01:40:00,11.342269342989878,28.088748473120823,27.527578978402378,7.6720622338272975,199.4271332114436
2026-07-05 01:45:00,11.354555585235913,28.04276575122391,27.53052524733232,7.9910729352224745,208.36049739753258
2026-07-05 01:50:00,11.391659484194516,28.073575023264148,27.538369358651504,7.9910729352224745,208.36049739753258
2026-07-05 01:55:00,11.434732539955794,28.12966245118204,27.54337259256149,7.9910729352224745,208.36049739753258
2026-07-05 02:00:00,11.443681864343523,28.10304981329213,27.55100135973236,8.049408124325977,217.41736508621432
2026-07-05 02:05:00,11.45397345397693,28.091420224843613,27.560048763389812,8.049408124325977,217.41736508621432
2026-07-05 02:10:00,11.46549098128331,28.11224725814759,27.566610617330067,8.049408124325977,217.41736508621432
2026-07-05 02:15:00,11.482721117016398,28.240700530714008,27.559390753517526,8.246785238483717,224.71665362241407
2026-07-05 02:20:00,11.510210129067648,28.207900910534704,27.568465377960656,8.246785238483717,224.71665362241407
2026-07-05 02:25:00,11.545450561524662,28.16221930549793,27.57352298868322,8.246785238483717,224.71665362241407
2026-07-05 02:30:00,11.577322990689716,28.112472139571334,27.578184017463357,8.464375934597392,230.71896862234155
2026-07-05 02:35:00,11.592214521058533,28.191906474791203,27.584316708954947,8.464375934597392,230.71896862234155
2026-07-05 02:40:00,11.613185958398189,28.190000695769022,27.583838081997374,8.464375934597392,230.71896862234155
2026-07-05 02:45:00,11.651384848586698,28.126391504280488,27.585968701791927,8.436403867162603,235.63337889865863
2026-07-05 02:50:00,11.679055489971173,28.131294465674692,27.596591728612,8.436403867162603,235.63337889865863
2026-07-05 02:55:00,11.708821806907027,28.103295183742517,27.602559566289713,8.436403867162603,235.63337889865863
2026-07-05 03:00:00,11.756524172291742,28.08559316128078,27.59710263658806,8.616227334159952,239.68832766332446
2026-07-05 03:05:00,11.777983302780349,28.031772632541273,27.605214970147777,8.616227334159952,239.68832766332446
2026-07-05 03:10:00,11.815494839484593,27.994067237560838,27.609177300502818,8.616227334159952,239.68832766332446
2026-07-05 03:15:00,11.841643310019204,27.92112228416052,27.6128108291993,8.643523598925597,243.54856388655747
2026-07-05 03:20:00,11.862863058261448,27.86783601485224,27.608855005852906,8.643523598925597,243.54856388655747
2026-07-05 03:25:00,11.881307737766269,27.815218552751446,27.612653956703255,8.643523598925597,243.54856388655747
2026-07-05 03:30:00,11.88739791451938,27.849295329971394,27.620313283281813,8.522917821729774,245.7505958245244
2026-07-05 03:35:00,11.930800285895927,27.801369270663223,27.624999815787074,8.522917821729774,245.7505958245244
2026-07-05 03:40:00,11.965143074089756,27.75789991288588,27.63314623456987,8.522917821729774,245.7505958245244
2026-07-05 03:45:00,11.987771285384918,27.79813425267912,27.63292931955322,8.49024609476976,249.1650760480124
2026-07-05 03:50:00,12.023282188493116,27.66125439278838,27.636014119103073,8.49024609476976,249.1650760480124
2026-07-05 03:55:00,12.061562770010541,27.61286016641551,27.638973440546067,8.49024609476976,249.1650760480124
2026-07-05 04:00:00,12.082636426866332,27.67030958669595,27.65201777552738,8.26709944064597,251.12389560861732
2026-07-05 04:05:00,12.1113046661914,27.644308937747308,27.6501419035874,8.26709944064597,251.12389560861732
2026-07-05 04:10:00,12.13517634279372,27.559250917863096,27.660152182040854,8.26709944064597,251.12389560861732
2026-07-05 04:15:00,12.174095604877218,27.47491751049595,27.66049514779017,7.929070346294864,253.14918843276394
2026-07-05 04:20:00,12.202324250929932,27.38295809462952,27.67770771122019,7.929070346294864,253.14918843276394
2026-07-05 04:25:00,12.222334158257947,27.298484173113632,27.682689009696077,7.929070346294864,253.14918843276394
2026-07-05 04:30:00,12.251613596605294,27.172950634844057,27.693408811257456,7.766182370096406,254.5445338030595
2026-07-05 04:35:00,12.263782959628076,27.030020578287534,27.698516427700547,7.766182370096406,254.5445338030595
2026-07-05 04:40:00,12.273124235657061,26.98256479592364,27.709989087728847,7.766182370096406,254.5445338030595
2026-07-05 04:45:00,12.303460213357342,26.940335354573655,27.721914618658687,7.386434770175535,253.24728188640194
2026-07-05 04:50:00,12.311075945391968,26.90449780589029,27.724092549145404,7.386434770175535,253.24728188640194
2026-07-05 04:55:00,12.313261074489857,26.909758037884387,27.73638310507617,7.386434770175535,253.24728188640194
2026-07-05 05:00:00,12.32503126830881,26.813769816751947,27.73832811152268,7.06624168516082,251.42919854981898
2026-07-05 05:05:00,12.354334717370923,26.82349814206816,27.74717705146921,7.06624168516082,251.42919854981898
2026-07-05 05:10:00,12.368585867696538,26.78870042083698,27.750301347323273,7.06624168516082,251.42919854981898
2026-07-05 05:15:00,12.391639536936923,26.808367696409714,27.7588969247665,6.846319567755769,247.8026045998335
2026-07-05 05:20:00,12.402252904308789,26.764767099232316,27.760800343351487,6.846319567755769,247.8026045998335
2026-07-05 05:25:00,12.420317079932113,26.790663789535518,27.764116678329124,6.846319567755769,247.8026045998335
2026-07-05 05:30:00,12.434722999577906,26.76898127528157,27.764777126048727,6.342667771235264,245.47372941604746
2026-07-05 05:35:00,12.47307586862143,26.805939020842683,27.769490801270763,6.342667771235264,245.47372941604746
2026-07-05 05:40:00,12.489251112010232,26.711271627937503,27.76318812803202,6.342667771235264,245.47372941604746
2026-07-05 05:45:00,12.491063881212654,26.590980250046428,27.76620392494741,6.139423646439162,240.80706215240247
2026-07-05 05:50:00,12.51994530312093,26.607922985159558,27.78100767616664,6.139423646439162,240.80706215240247
2026-07-05 05:55:00,12.541822732503071,26.458982313443723,27.78332707370958,6.139423646439162,240.80706215240247
2026-07-05 06:00:00,12.55833786961744,26.410524412224134,27.788032918314006,5.622248252864159,237.425633909858
2026-07-05 06:05:00,12.561285808156327,26.263797020606617,27.792564426436993,5.622248252864159,237.425633909858
2026-07-05 06:10:00,12.575009051863606,26.27938276467349,27.790582303865325,5.622248252864159,237.425633909858
2026-07-05 06:15:00,12.57369723681109,26.14492071748485,27.804869698786682,5.174401163215812,234.11802605688436
2026-07-05 06:20:00,12.597062237833404,26.16559675419286,27.805834770581537,5.174401163215812,234.11802605688436
2026-07-05 06:25:00,12.622286465608035,26.106410365417048,27.81348521090753,5.174401163215812,234.11802605688436
2026-07-05 06:30:00,12.633136997337306,26.021735541641483,27.82298258617053,4.911685783526229,227.1556055190788
2026-07-05 06:35:00,12.611787049035168,25.974134808134316,27.82355852517713,4.911685783526229,227.1556055190788
2026-07-05 06:40:00,12.628295230778917,25.984857924769923,27.84036479760945,4.911685783526229,227.1556055190788
2026-07-05 06:45:00,12.653964030745419,25.95028192012058,27.841237345063792,4.487012934947274,221.47826288768044
2026-07-05 06:50:00,12.64814444655433,25.833653340695545,27.84634600658709,4.487012934947274,221.47826288768044
2026-07-05 06:55:00,12.663921297411491,25.741373662282406,27.844992082332922,4.487012934947274,221.47826288768044
2026-07-05 07:00:00,12.684419645517561,25.686331880744127,27.8480763823135,4.503791693593632,214.69553053632956
2026-07-05 07:05:00,12.685270454230093,25.62749841406447,27.842965896921893,4.503791693593632,214.69553053632956
2026-07-05 07:10:00,12.69343933853293,25.545250951905643,27.846017394591026,4.503791693593632,214.69553053632956
2026-07-05 07:15:00,12.711438818928915,25.53447248969903,27.83969570046976,4.466756422451569,206.4684242887879
2026-07-05 07:20:00,12.702865709915022,25.488329084574566,27.841604645566335,4.466756422451569,206.4684242887879
2026-07-05 07:25:00,12.684783299317104,25.397980607820635,27.84361522317141,4.466756422451569,206.4684242887879
2026-07-05 07:30:00,12.686036014422807,25.36132893426877,27.846322332031825,4.181462497426941,200.06518165321785
2026-07-05 07:35:00,12.68987115774021,25.315359330558106,27.85386059121375,4.181462497426941,200.06518165321785
2026-07-05 07:40:00,12.685497998232588,25.266004294246834,27.852024653492055,4.181462497426941,200.06518165321785
2026-07-05 07:45:00,12.653531626649505,25.24891968585657,27.85715688045173,4.052870109223562,191.50991389454373
2026-07-05 07:50:00,12.659676363395482,25.257546114405084,27.849959935958687,4.052870109223562,191.50991389454373
2026-07-05 07:55:00,12.638200825267933,25.222156128215367,27.86221371269195,4.052870109223562,191.50991389454373
2026-07-05 08:00:00,12.624209558363793,25.185707659229557,27.86331132030889,3.618419874001685,182.07301765692074
2026-07-05 08:05:00,12.613344119658256,25.222791827561018,27.881180576619915,3.618419874001685,182.07301765692074
2026-07-05 08:10:00,12.608297702667324,25.122604872710536,27.885100037864156,3.618419874001685,182.07301765692074
2026-07-05 08:15:00,12.598067374107893,25.0693483878714,27.892423500684227,3.304193884154005,174.9106688761246
2026-07-05 08:20:00,12.580467073007405,24.985144632650567,27.9023410794539,3.304193884154005,174.9106688761246
2026-07-05 08:25:00,12.580602327815223,24.937658884318083,27.91108340756074,3.304193884154005,174.9106688761246
2026-07-05 08:30:00,12.590474606964676,24.91063753542526,27.90944666552224,3.2166095872738856,165.77228761532072
2026-07-05 08:35:00,12.58312382796355,24.88493832183589,27.909725242883486,3.2166095872738856,165.77228761532072
2026-07-05 08:40:00,12.596231110479767,24.861027243530348,27.910917409944247,3.2166095872738856,165.77228761532072
2026-07-05 08:45:00,12.603172864538188,24.73798207858263,27.91954367931366,2.8536280266802927,157.78387681834295
2026-07-05 08:50:00,12.589762904438391,24.68898733081454,27.929527425633143,2.8536280266802927,157.78387681834295
2026-07-05 08:55:00,12.587969586503291,24.752821993182124,27.924597706547083,2.8536280266802927,157.78387681834295
2026-07-05 09:00:00,12.582442181582316,24.681735458990325,27.93273471959038,2.6961429004421826,151.75496269227756
2026-07-05 09:05:00,12.587330057954924,24.645859199468568,27.93510345552071,2.6961429004421826,151.75496269227756
2026-07-05 09:10:00,12.579879390407157,24.716115380728215,27.940096727894275,2.6961429004421826,151.75496269227756
2026-07-05 09:15:00,12.55561432844099,24.71286151656256,27.943726614170515,2.4545794529704996,144.48989186882937
2026-07-05 09:20:00,12.563537808723233,24.668688411661616,27.93522849910842,2.4545794529704996,144.48989186882937
2026-07-05 09:25:00,12.538090097792866,24.661526796743253,27.921208320352186,2.4545794529704996,144.48989186882937
2026-07-05 09:30:00,12.51594423684723,24.59723798213137,27.925479791555997,2.2505261007413386,137.92301929293254
2026-07-05 09:35:00,12.50707352629862,24.482083144627925,27.928845231470707,2.2505261007413386,137.92301929293254
2026-07-05 09:40:00,12.47516630862438,24.365769831038065,27.92902809011954,2.2505261007413386,137.92301929293254
2026-07-05 09:45:00,12.469723403860252,24.42891228339869,27.930681943013344,2.285981358816116,132.52601328855576
2026-07-05 09:50:00,12.472037960699476,24.31214678093128,27.92871691339526,2.285981358816116,132.52601328855576
2026-07-05 09:55:00,12.464530509294132,24.263818493526465,27.935352520819453,2.285981358816116,132.52601328855576
2026-07-05 10:00:00,12.43734282577188,24.211673768850584,27.935041120316484,2.231522790454999,126.56226806598363
2026-07-05 10:05:00,12.420266046095284,24.051015324302945,27.926965915800235,2.231522790454999,126.56226806598363
2026-07-05 10:10:00,12.411714428814578,23.925561521716162,27.931321905751695,2.231522790454999,126.56226806598363
2026-07-05 10:15:00,12.406042070674966,23.73845640682176,27.930893980725845,2.1012754511332727,119.85850645239607
2026-07-05 10:20:00,12.409088506229562,23.697170488960616,27.94114892113762,2.1012754511332727,119.85850645239607
2026-07-05 10:25:00,12.408943034259776,23.633547699229837,27.951810881118917,2.1012754511332727,119.85850645239607
2026-07-05 10:30:00,12.395942527232993,23.54587637969881,27.949133042307935,2.175710619629591,114.85308177009978
2026-07-05 10:35:00,12.385058093386048,23.49309528723003,27.951485719622585,2.175710619629591,114.85308177009978
2026-07-05 10:40:00,12.37615670920193,23.53225849656423,27.95525050885086,2.175710619629591,114.85308177009978
2026-07-05 10:45:00,12.348149816131183,23.38918287091461,27.957761686945986,2.0226469448576565,110.09828382170889
2026-07-05 10:50:00,12.328239866199793,23.322355099343948,27.958381486861445,2.0226469448576565,110.09828382170889
2026-07-05 10:55:00,12.314149480391013,23.263498734270318,27.947479914633487,2.0226469448576565,110.09828382170889
2026-07-05 11:00:00,12.299456282528032,23.267777470038915,27.946729112305633,2.106925696068592,103.68104535376263
2026-07-05 11:05:00,12.273505478715919,23.269655109414742,27.95452296356158,2.106925696068592,103.68104535376263
2026-07-05 11:10:00,12.230363822788169,23.239999023832734,27.950495844352254,2.106925696068592,103.68104535376263
2026-07-05 11:15:00,12.215459699432513,23.327024397533226,27.951675815857055,2.3184258932536057,100.43654434880372
2026-07-05 11:20:00,12.168766527485522,23.213777398454663,27.95485855509161,2.3184258932536057,100.43654434880372
2026-07-05 11:25:00,12.129174507717241,23.100559886473313,27.955113501311715,2.3184258932536057,100.43654434880372
2026-07-05 11:30:00,12.112247163903504,23.120564004740398,27.952591270881655,2.168765480504186,96.20316403991647
2026-07-05 11:35:00,12.116853057396426,23.129821850864904,27.95273665366521,2.168765480504186,96.20316403991647
2026-07-05 11:40:00,12.096776104498472,23.01622201094391,27.95179872391557,2.168765480504186,96.20316403991647
2026-07-05 11:45:00,12.085963715621066,22.945192010672038,27.946874522105553,2.3333949738944293,93.40200897592695
2026-07-05 11:50:00,12.061529063795463,23.016862643051052,27.948333080439085,2.3333949738944293,93.40200897592695
2026-07-05 11:55:00,12.033383180802247,22.877970374797478,27.95907195223307,2.3333949738944293,93.40200897592695
2026-07-05 12:00:00,12.028120815321975,22.72742477581846,27.961846037432164,2.1802942888666457,91.54213905820292
2026-07-05 12:05:00,12.017213933137842,22.686966588396576,27.960797879601195,2.1802942888666457,91.54213905820292
2026-07-05 12:10:00,12.01506378047312,22.655262921199373,27.970544544192933,2.1802942888666457,91.54213905820292
