timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu,anomaly_predicted,anomaly_score
2026-07-01 17:50:00,11.075076793166843,20.25958512581213,27.986520152123816,1.7931702102756608,71.35367262219248,0,0.022479820021586494
2026-07-01 17:55:00,11.069376411659526,20.22194102639032,27.996506199596165,1.7931702102756608,71.35367262219248,0,0.02725738094947855
2026-07-01 18:00:00,11.071644033923198,20.267681139378023,28.001621076330547,2.018984691981529,72.59966134892112,0,0.023954515880572846
2026-07-01 18:05:00,11.075185025592637,20.300133450430668,28.00276084849657,2.018984691981529,72.59966134892112,0,0.022523021069656146
2026-07-01 18:10:00,11.06502075381271,20.262336624609983,28.002456978671727,2.018984691981529,72.59966134892112,0,0.02305551408181178
2026-07-01 18:15:00,11.060067858402872,20.26605222087612,27.99979400573632,1.8065931797774772,71.69728015752354,0,0.023941327689566805
2026-07-01 18:20:00,11.074185615250045,20.269699595554965,28.00497821113653,1.8065931797774772,71.69728015752354,0,0.023563188160836968
2026-07-01 18:25:00,11.026115024496596,20.156073685060104,28.00794474331368,1.8065931797774772,71.69728015752354,0,0.013550883700143124
2026-07-01 18:30:00,11.027147728056809,20.043654261176588,28.022392493812475,1.6864419636395926,70.42098550626625,1,-0.029936335164705563
2026-07-01 18:35:00,11.004791879003715,20.00584649227338,28.023687903247872,1.6864419636395926,70.42098550626625,1,-0.045113851133939786
2026-07-01 18:40:00,10.993930542482277,20.05383147325954,28.02104147093385,1.6864419636395926,70.42098550626625,1,-0.029213745142484093
2026-07-01 18:45:00,10.999072774105189,20.07058570701566,28.02079900153905,1.8533382336642672,68.85716639836191,0,0.007519267921401396
2026-07-01 18:50:00,11.00420533543953,20.01878392213222,28.019010424109183,1.8533382336642672,68.85716639836191,0,0.0012656976789422458
2026-07-01 18:55:00,10.991341844566271,20.01494494406403,28.016064279857176,1.8533382336642672,68.85716639836191,0,0.005263721061745663
2026-07-01 19:00:00,10.994735293773148,20.048779777816275,28.013601274643857,1.8912365495469328,68.42905704517861,0,0.017329029210737146
2026-07-01 19:05:00,11.005756455399007,20.023429163164817,28.003378938633254,1.8912365495469328,68.42905704517861,0,0.02106591461399665
2026-07-01 19:10:00,11.007567764016676,20.063118934552865,27.99907782781222,1.8912365495469328,68.42905704517861,0,0.022654895473233794
2026-07-01 19:15:00,11.013009108037217,20.008979257884693,27.99548201038705,2.02238580777422,69.56625512700116,0,0.03193428256798986
2026-07-01 19:20:00,10.998884606016004,19.947345315272443,27.99717381380725,2.02238580777422,69.56625512700116,0,0.023340766357270837
2026-07-01 19:25:00,11.014262167171188,19.924325121103568,27.98856951133042,2.02238580777422,69.56625512700116,0,0.01427406036513379
2026-07-01 19:30:00,11.032116519751517,20.09145703580164,27.98331741897637,2.1264105141916243,68.23057983814029,0,0.023621395905932152
2026-07-01 19:35:00,11.05700270993568,20.11568139785663,27.97990434834704,2.1264105141916243,68.23057983814029,0,0.019042900638389093
2026-07-01 19:40:00,11.050677828062776,20.125591978386307,27.98213490392133,2.1264105141916243,68.23057983814029,0,0.023874811161820553
2026-07-01 19:45:00,11.050226720128412,20.2040723719801,27.97747986718203,2.0206193635298884,68.48150895698858,0,0.02326015214924887
2026-07-01 19:50:00,11.051693644660128,20.302341209543048,27.987237569974425,2.0206193635298884,68.48150895698858,0,0.034050381672123486
2026-07-01 19:55:00,11.075740142089762,20.32131267787815,27.9917501399824,2.0206193635298884,68.48150895698858,0,0.041703623515690735
2026-07-01 20:00:00,11.08349875333329,20.319913103511084,27.98785778624611,2.09022048875822,68.25515139295271,0,0.037421071565047925
2026-07-01 20:05:00,11.085717790398524,20.313801365206903,27.99309799217268,2.09022048875822,68.25515139295271,0,0.042874855389026745
2026-07-01 20:10:00,11.105283084647878,20.304643981795632,27.999985456794864,2.09022048875822,68.25515139295271,0,0.04222134608221473
2026-07-01 20:15:00,11.120392339212762,20.35284020141294,27.999673413115687,2.108566567276672,66.66777298548102,0,0.021695809256252307
2026-07-01 20:20:00,11.120131702193694,20.340279996402632,28.00034617372601,2.108566567276672,66.66777298548102,0,0.02006091293721657
2026-07-01 20:25:00,11.133314117979518,20.44928024165154,28.008467549089108,2.108566567276672,66.66777298548102,0,0.014498399073970714
2026-07-01 20:30:00,11.122443264238589,20.38452031639579,27.99889115401886,2.157791290884616,68.76660090362746,0,0.04602583578786962
2026-07-01 20:35:00,11.123077501063534,20.42905459950572,28.00333627366849,2.157791290884616,68.76660090362746,0,0.0444016327439799
2026-07-01 20:40:00,11.166429779705744,20.41367126595452,28.004448563903107,2.157791290884616,68.76660090362746,0,0.043431705571736645
2026-07-01 20:45:00,11.18041187242944,20.36381745206428,28.00588314038476,2.3055206587508867,69.2008435048797,0,0.011442524717365676
2026-07-01 20:50:00,11.18797168773711,20.371771328477696,28.0011417183821,2.3055206587508867,69.2008435048797,0,0.011996972266932637
2026-07-01 20:55:00,11.201454501340464,20.39584300615075,27.994087644390152,2.3055206587508867,69.2008435048797,0,0.008952572023269267
2026-07-01 21:00:00,11.239060165604998,20.441958352719087,27.988889145141822,2.232387169642717,69.46169777416543,0,0.03601099875954905
2026-07-01 21:05:00,11.26230963739084,20.414262931513143,27.997668749911025,2.232387169642717,69.46169777416543,0,0.03698583802803751
2026-07-01 21:10:00,11.259495694586576,20.485294393331717,27.995794241439608,2.232387169642717,69.46169777416543,0,0.039985769300989404
2026-07-01 21:15:00,11.262661029179617,20.581398621857424,27.99913187273208,2.1475763721778702,70.24752663013622,0,0.054954074937792474
2026-07-01 21:20:00,11.297989011133614,20.618380645934472,28.003677485112235,2.1475763721778702,70.24752663013622,0,0.05409569924396296
2026-07-01 21:25:00,11.309992830202884,20.570881739611547,27.99634075340688,2.1475763721778702,70.24752663013622,0,0.05336234141311963
2026-07-01 21:30:00,11.33310118944605,20.64255759356598,28.00626920335081,2.173584569790749,71.41841348775203,0,0.039703558483554835
2026-07-01 21:35:00,11.360783937476644,20.673224623446565,27.99966110578518,2.173584569790749,71.41841348775203,0,0.04692864130789015
2026-07-01 21:40:00,11.354453997434168,20.708243748047902,28.002886481830544,2.173584569790749,71.41841348775203,0,0.04359466528386735
2026-07-01 21:45:00,11.367005573147829,20.77225918825276,27.99573758901475,2.0944606170218933,71.79358823511272,0,0.04708713382523788
2026-07-01 21:50:00,11.367232887849362,20.80772136021333,27.995696505073003,2.0944606170218933,71.79358823511272,0,0.04708713382523788
2026-07-01 21:55:00,11.36807805195224,20.90780766066636,27.99334129669465,2.0944606170218933,71.79358823511272,0,0.04708695281654568
2026-07-01 22:00:00,11.3656112105769,20.923224440367072,28.00235573108665,2.03886949155253,71.16432293847815,0,0.050885489959786256
2026-07-01 22:05:00,11.36421536322502,21.00446697077309,27.998085339252963,2.03886949155253,71.16432293847815,0,0.05315946681532874
2026-07-01 22:10:00,11.408361733692262,21.062988112278493,27.994964707890077,2.03886949155253,71.16432293847815,0,0.05465992813403492
2026-07-01 22:15:00,11.418627480446736,21.097657766532222,27.99015147457914,2.115475909542043,70.81299155193432,0,0.05672215052991031
2026-07-01 22:20:00,11.422809289236476,21.170624710469045,27.985725578166093,2.115475909542043,70.81299155193432,0,0.048687357305042755
2026-07-01 22:25:00,11.448451837493648,21.195570292345568,27.986244412458785,2.115475909542043,70.81299155193432,0,0.05193838407866086
2026-07-01 22:30:00,11.475660218217884,21.25807835692988,27.987779878277184,2.092835610629628,69.48652322002799,0,0.051351735151140776
2026-07-01 22:35:00,11.476367142943865,21.283835353713105,27.98735668615407,2.092835610629628,69.48652322002799,0,0.051351735151140776
2026-07-01 22:40:00,11.513134666035214,21.217398010946606,27.971716023676823,2.092835610629628,69.48652322002799,0,0.04121932854283605
2026-07-01 22:45:00,11.5332791798105,21.271450837670937,27.979017712692368,2.221126253723687,69.55712934940789,0,0.03411077270394247
2026-07-01 22:50:00,11.571877494292409,21.262232752879584,27.97510333968985,2.221126253723687,69.55712934940789,0,0.03002799047754684
2026-07-01 22:55:00,11.604226289672136,21.25214577820156,27.970818109857863,2.221126253723687,69.55712934940789,0,0.03242053091944852
2026-07-01 23:00:00,11.628136088083798,21.2891949806438,27.963861069904297,2.086803089859972,70.817077220062,0,0.042050926928905163
2026-07-01 23:05:00,11.653853968734778,21.34782785913222,27.962358421089565,2.086803089859972,70.817077220062,0,0.03450419043953634
2026-07-01 23:10:00,11.661319296400896,21.39033858961083,27.970842865769026,2.086803089859972,70.817077220062,0,0.04638813656810109
2026-07-01 23:15:00,11.690669077821155,21.334317343372,27.97511519217753,1.9090006281492573,71.06178203326522,0,0.038781342250368445
2026-07-01 23:20:00,11.716070949865191,21.40280087128421,27.97304920042896,1.9090006281492573,71.06178203326522,0,0.04372675299200174
2026-07-01 23:25:00,11.741424122860773,21.474441658450065,27.978684810522648,1.9090006281492573,71.06178203326522,0,0.04805848805113627
2026-07-01 23:30:00,11.763681333536882,21.501199096500983,27.97326366883235,1.7670158328970678,70.00714147592842,0,0.009067586180993126
2026-07-01 23:35:00,11.786498796283157,21.5741894381196,27.971907863962706,1.7670158328970678,70.00714147592842,0,0.013083268451353325
2026-07-01 23:40:00,11.81585408808652,21.668286813183368,27.97921047042557,1.7670158328970678,70.00714147592842,0,0.015157026139594965
2026-07-01 23:45:00,11.820870291276774,21.72096458553227,27.97347294230003,1.6027138033916155,68.4142435742583,1,-0.027131234279450522
2026-07-01 23:50:00,11.849239178782677,21.76384716547886,27.976175526109547,1.6027138033916155,68.4142435742583,1,-0.026392669920534406
2026-07-01 23:55:00,11.871820906546535,21.84434835382728,27.983631064881973,1.6027138033916155,68.4142435742583,1,-0.016394972550788367
2026-07-02 00:00:00,11.894098782097892,21.88900969301197,27.988384410582835,1.6655001816478807,67.58536077121347,1,-0.013356794197822819
2026-07-02 00:05:00,11.91556140258936,22.00096314458161,27.98619534641708,1.6655001816478807,67.58536077121347,1,-0.01004121610394626
2026-07-02 00:10:00,11.93493989216372,22.005480621006495,27.97671873437981,1.6655001816478807,67.58536077121347,1,-0.011985423407938067
2026-07-02 00:15:00,11.955771233465091,22.05252849150801,27.97794815820406,1.7124300246750013,66.81155919446289,1,-0.010533082711271013
2026-07-02 00:20:00,11.971666472397953,22.07384511257433,27.97498720598852,1.7124300246750013,66.81155919446289,1,-0.014550518583916594
2026-07-02 00:25:00,11.9949948105898,22.115559219197596,27.97632105481632,1.7124300246750013,66.81155919446289,1,-0.009858248800870106
2026-07-02 00:30:00,12.00652232185309,22.161644739771123,27.97405802686337,1.8479802156009184,67.20255936324881,0,0.02075976624414083
2026-07-02 00:35:00,12.032825130715116,22.112182005250336,27.97381704824591,1.8479802156009184,67.20255936324881,0,0.02335435632566296
2026-07-02 00:40:00,12.044290809973257,22.15074376720776,27.972515287735984,1.8479802156009184,67.20255936324881,0,0.020852152561187665
2026-07-02 00:45:00,12.084835331320896,22.10443531132329,27.97772539881876,1.6972502033362538,68.1446502593464,0,0.0003405006832487567
2026-07-02 00:50:00,12.11455200355752,22.20971916211062,27.983413882839752,1.6972502033362538,68.1446502593464,0,0.009193966674948761
2026-07-02 00:55:00,12.136525532544978,22.290584175090743,27.984903777000262,1.6972502033362538,68.1446502593464,0,0.011614579021642979
2026-07-02 01:00:00,12.148845918481824,22.31406903944461,27.98938313442544,1.7624520411629745,68.43594463070137,0,0.024862509610100336
2026-07-02 01:05:00,12.17086791308143,22.27344582898405,27.99329192389995,1.7624520411629745,68.43594463070137,0,0.017969181359067665
2026-07-02 01:10:00,12.200251202281434,22.328518732521257,27.992633908200645,1.7624520411629745,68.43594463070137,0,0.020797749597495307
2026-07-02 01:15:00,12.230777726177635,22.43414872275905,27.988721260633923,1.7164354034804763,69.74483056496707,0,0.017105966284947094
2026-07-02 01:20:00,12.256746789709508,22.438781900093844,27.99095848059571,1.7164354034804763,69.74483056496707,0,0.017058062189739154
2026-07-02 01:25:00,12.271766358277668,22.503590147690744,27.99326909305486,1.7164354034804763,69.74483056496707,0,0.015511834342968656
2026-07-02 01:30:00,12.300440215047326,22.552896026393014,27.99245837794028,1.6619997881014674,70.18073224804141,0,0.006143926125828814
2026-07-02 01:35:00,12.3221563893548,22.682864603999903,27.99931726513504,1.6619997881014674,70.18073224804141,0,0.005361896869338356
2026-07-02 01:40:00,12.339950521118228,22.776130577253863,28.00914951122139,1.6619997881014674,70.18073224804141,1,-0.0026479079207675227
2026-07-02 01:45:00,12.35628648798938,22.903496089474107,28.018862104340567,1.844484758170628,69.25197376048665,0,0.018121546906787023
2026-07-02 01:50:00,12.368120634977302,22.79210927694385,28.013091274960956,1.844484758170628,69.25197376048665,0,0.03133038020916523
2026-07-02 01:55:00,12.392282749473054,22.78958362022384,28.01391083359068,1.844484758170628,69.25197376048665,0,0.0328206503356121
2026-07-02 02:00:00,12.426142945774007,22.80682938746933,28.01934095744281,1.762701189612483,70.34918496074964,1,-0.005015412243946582
2026-07-02 02:05:00,12.45747512311673,22.77735676531537,28.0145918565142,1.762701189612483,70.34918496074964,0,0.0035237411422038845
2026-07-02 02:10:00,12.481813264356605,22.83511122927844,28.01279447976836,1.762701189612483,70.34918496074964,0,0.006715419253518429
2026-07-02 02:15:00,12.496380935448784,22.88289352196593,28.00633939306177,1.7749592174745903,69.5129504926219,0,0.02552245975968298
2026-07-02 02:20:00,12.52150029098483,22.95433068276548,28.01255985622002,1.7749592174745903,69.5129504926219,0,0.017735856266295147
2026-07-02 02:25:00,12.536973236320206,23.022174207620772,27.99916933491961,1.7749592174745903,69.5129504926219,0,0.037177058727351664
2026-07-02 02:30:00,12.54782856782562,23.0863215391952,28.00260462489248,1.891731960901781,70.19347869178482,0,0.05742323953264983
2026-07-02 02:35:00,12.57023091873968,23.15734494726736,28.000703022799357,1.891731960901781,70.19347869178482,0,0.058080017076961254
2026-07-02 02:40:00,12.584784306031452,23.25438603348605,27.997753946410693,1.891731960901781,70.19347869178482,0,0.05312942806341475
2026-07-02 02:45:00,12.60947151280488,23.279683010672755,27.99190321583764,2.078235584750645,71.50202026179043,0,0.05615577217487827
2026-07-02 02:50:00,12.622239437708956,23.43100559897688,27.994536451039437,2.078235584750645,71.50202026179043,0,0.05890694648019107
2026-07-02 02:55:00,12.648013269120556,23.370999707595605,27.99689704959665,2.078235584750645,71.50202026179043,0,0.05726558790998132
2026-07-02 03:00:00,12.649958052240065,23.422413719134312,27.983422182024665,2.061009266869236,70.10619624632903,0,0.05630934322227826
2026-07-02 03:05:00,12.649972083175532,23.4973778477159,27.983174875934974,2.061009266869236,70.10619624632903,0,0.055677799997910005
2026-07-02 03:10:00,12.665352258716064,23.599750169273403,27.98635146261107,2.061009266869236,70.10619624632903,0,0.05877248085284498
2026-07-02 03:15:00,12.68807146717223,23.567779923747093,27.99764397030178,2.153113690149907,71.43598670424574,0,0.05198130697173137
2026-07-02 03:20:00,12.703567617975182,23.610596666315885,27.998425997633166,2.153113690149907,71.43598670424574,0,0.05387902177788162
2026-07-02 03:25:00,12.72704090773392,23.62517515927063,28.008152562330576,2.153113690149907,71.43598670424574,0,0.05048103369826823
2026-07-02 03:30:00,12.739554953388158,23.59044864385068,28.014635115329853,2.0336631994798524,70.47934594154445,0,0.05807995825083101
2026-07-02 03:35:00,12.748138514502536,23.636239979150023,28.007904473436454,2.0336631994798524,70.47934594154445,0,0.05699451392136229
2026-07-02 03:40:00,12.762589604179334,23.57121976982086,28.014079675831127,2.0336631994798524,70.47934594154445,0,0.05875113630791706
2026-07-02 03:45:00,12.766259190416482,23.5769509197512,28.018653816487497,1.78984463617412,70.65275713827282,0,0.029391266283461115
